Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2020-08-19,232,261,metric,"96034, 96038, 96064, 96094",daily,22.2, ,33.6, ,12.2, ,5.2, ,6.16, ,0.0, ,33.0, ,67.0, ,13.0, ,23.2,R,292.0, ,0.9, ,130.3, ,1.5, ,2743,41.533989,-122.532279,6.999999999999999,0.3,2.5,32.25,10.85,8.35,0.1460265616017517,1.3500000000000014,1.3499999999999996,-3.1499999999999995,,,,5.841276512695481,5.603268747304308,6.16,,0.6443925781250001
2020-08-20,233,261,metric,"96034, 96038, 96064, 96094",daily,21.2, ,31.7, ,8.5, ,6.1, ,5.91, ,0.0, ,37.0, ,63.0, ,23.0, ,22.8,Y,291.0, ,0.9, ,137.5, ,1.6, ,2743,41.533989,-122.532279,2.4000000000000004,0.3,2.5,31.7,8.5,6.1,0.1460265616017517,0.0,0.0,0.0,,,,5.614915012749507,5.614915012749507,5.91,,0.64341484375
2020-08-21,234,261,metric,"96034, 96038, 96064, 96094",daily,21.5, ,31.7, ,10.9, ,10.5, ,5.79, ,0.0, ,49.0, ,77.0, ,29.0, ,21.5,Y,290.0, ,1.3, ,155.4, ,1.8, ,2743,41.533989,-122.532279,0.4000000000000003,0.3,2.5,31.7,10.9,10.5,0.1460265616017517,0.0,0.0,0.0,,,,5.637387286034067,5.637387286034067,5.79,,0.64277890625
2020-08-22,235,261,metric,"96034, 96038, 96064, 96094",daily,21.0, ,31.5, ,10.6, ,,Y,5.23, ,0.0, ,57.0,Y,88.0, ,37.0, ,21.8,Y,262.0, ,1.4,Y,137.8, ,1.6, ,2743,41.533989,-122.532279,,0.3,2.5,31.5,10.6,,0.1460265616017517,0.0,0.0,,,,,,,5.23,,0.642484765625
2020-08-23,236,261,metric,"96034, 96038, 96064, 96094",daily,21.4, ,31.7, ,10.7, ,10.6, ,5.41, ,0.0, ,50.0, ,82.0, ,32.0, ,21.7,Y,236.0, ,1.3, ,180.3, ,2.1, ,2743,41.533989,-122.532279,0.0999999999999996,0.3,2.5,31.7,10.7,10.6,0.1460265616017517,0.0,0.0,0.0,,,,5.252429375896656,5.252429375896656,5.41,,0.642532421875
2020-08-24,237,261,metric,"96034, 96038, 96064, 96094",daily,20.6, ,27.7, ,,Y,11.0, ,1.95, ,0.0, ,54.0, ,69.0, ,40.0, ,21.2,Y,95.0, ,1.3, ,114.1, ,1.3, ,2743,41.533989,-122.532279,,0.3,2.5,27.7,,11.0,0.1460265616017517,0.0,,0.0,,,,,,1.95,,0.6429218750000001
2020-08-25,238,261,metric,"96034, 96038, 96064, 96094",daily,21.1, ,30.4, ,11.6, ,11.3, ,4.1, ,0.0, ,54.0, ,82.0, ,36.0, ,21.1,Y,199.0, ,1.3, ,120.6, ,1.4, ,2743,41.533989,-122.532279,0.2999999999999989,0.3,2.5,30.4,11.6,11.3,0.1460265616017517,0.0,0.0,0.0,,,,4.176095005905354,4.176095005905354,4.1,,0.6436531249999999
2020-08-26,239,261,metric,"96034, 96038, 96064, 96094",daily,19.2, ,29.6, ,10.1, ,11.0, ,3.9, ,0.0, ,59.0, ,77.0, ,37.0, ,20.8,Y,202.0, ,1.3, ,108.1, ,1.3, ,2743,41.533989,-122.532279,-0.9000000000000004,0.3,2.5,29.6,10.1,11.0,0.1460265616017517,0.0,0.0,0.0,,,,4.01718415874145,4.01718415874145,3.9,,0.6442326171875
2020-08-27,240,261,metric,"96034, 96038, 96064, 96094",daily,19.7, ,30.2, ,10.7, ,9.6, ,4.96, ,0.0, ,52.0, ,85.0, ,30.0, ,20.8,Y,250.0, ,1.2, ,126.1, ,1.5, ,2743,41.533989,-122.532279,1.0999999999999996,0.3,2.5,30.2,10.7,9.6,0.1460265616017517,0.0,0.0,0.0,,,,4.788032812632609,4.788032812632609,4.96,,0.6446603515625
2020-08-28,241,261,metric,"96034, 96038, 96064, 96094",daily,21.0, ,34.2, ,8.4, ,8.0, ,5.23, ,0.0, ,43.0, ,79.0, ,20.0, ,20.6, ,277.0, ,1.1, ,103.2, ,1.2, ,2743,41.533989,-122.532279,0.4000000000000003,0.3,2.5,34.2,8.4,8.0,0.1460265616017517,0.0,0.0,0.0,,,,5.195574941362949,5.195574941362949,5.23,,0.6449363281249999
2020-08-29,242,261,metric,"96034, 96038, 96064, 96094",daily,19.9, ,32.5, ,9.1, ,7.8, ,4.93, ,0.0, ,46.0, ,74.0, ,27.0, ,20.5, ,248.0, ,1.1, ,122.9, ,1.4, ,2743,41.533989,-122.532279,1.2999999999999998,0.3,2.5,32.5,9.1,7.8,0.1460265616017517,0.0,0.0,0.0,,,,4.9345284796946265,4.9345284796946265,4.93,,0.645060546875
2020-08-30,243,261,metric,"96034, 96038, 96064, 96094",daily,18.4, ,29.5, ,7.6, ,4.7, ,5.19, ,0.0, ,40.0, ,65.0, ,24.0, ,20.0, ,286.0, ,0.9, ,135.6, ,1.6, ,2743,41.533989,-122.532279,2.8999999999999995,0.3,2.5,29.38,7.479999999999999,4.98,0.1460265616017517,0.120000000000001,0.1200000000000001,-0.2799999999999993,,,,5.1737777354286205,5.148398993175868,5.19,,0.6450330078125
2020-08-31,244,261,metric,"96034, 96038, 96064, 96094",daily,18.6, ,29.0, ,7.1, ,6.3, ,5.28, ,0.0, ,44.0, ,63.0, ,27.0, ,19.8, ,273.0, ,1.0, ,158.9, ,1.8, ,2743,41.533989,-122.532279,0.7999999999999998,0.3,2.5,29.0,7.1,6.3,0.1460265616017517,0.0,0.0,0.0,0.0474193548387097,0.0544444444444444,-0.1371999999999999,5.060639271694861,5.060639271694861,5.28,,0.6448537109375
2020-09-01,245,261,metric,"96034, 96038, 96064, 96094",daily,21.4, ,33.8, ,8.9, ,7.4, ,5.17, ,0.0, ,40.0, ,75.0, ,21.0, ,20.0, ,279.0, ,1.0, ,107.1, ,1.2, ,2743,41.533989,-122.532279,1.5,0.3,2.5,33.8,8.9,7.4,0.1460265616017517,0.0,0.0,0.0,,,,5.11866770823013,5.11866770823013,5.17,0.6663,0.6445226562499999
2020-09-02,246,261,metric,"96034, 96038, 96064, 96094",daily,,S,,Y,,R,,Q,5.41, ,0.0, ,,Q,69.0, ,20.0, ,20.9,Y,,R,1.2, ,121.7, ,1.4, ,2743,41.533989,-122.532279,,0.3,2.5,,,,0.1460265616017517,,,,,,,,,5.41,,0.64403984375
2020-09-03,247,261,metric,"96034, 96038, 96064, 96094",daily,24.5,Y,,Y,,Y,,Y,5.49, ,0.0, ,41.0,Y,75.0, ,25.0, ,21.0,Y,269.0, ,1.3, ,116.1, ,1.3, ,2743,41.533989,-122.532279,,0.3,2.5,,,,0.1460265616017517,,,,,,,,,5.49,,0.643465234375
2020-09-04,248,261,metric,"96034, 96038, 96064, 96094",daily,23.0,Y,34.8, ,,Y,,Y,5.28, ,0.0, ,44.0,Y,74.0, ,25.0, ,21.2,Y,223.0, ,1.2, ,164.5, ,1.9, ,2743,41.533989,-122.532279,,0.3,2.5,34.8,,,0.1460265616017517,0.0,,,,,,,,5.28,,0.642798828125
2020-09-05,249,261,metric,"96034, 96038, 96064, 96094",daily,21.2, ,34.1, ,9.1, ,7.9, ,4.7, ,0.0, ,42.0, ,73.0, ,24.0, ,21.0,Y,239.0, ,1.1, ,94.6, ,1.1, ,2743,41.533989,-122.532279,1.1999999999999993,0.3,2.5,34.1,9.1,7.9,0.1460265616017517,0.0,0.0,0.0,,,,4.581056634600065,4.581056634600065,4.7,,0.6420406249999999
2020-09-06,250,261,metric,"96034, 96038, 96064, 96094",daily,20.2, ,31.7, ,10.6, ,7.7, ,3.34, ,0.0, ,44.0, ,71.0, ,24.0, ,20.7,Y,168.0, ,1.1, ,76.9, ,0.9, ,2743,41.533989,-122.532279,2.8999999999999995,0.3,2.5,31.58,10.48,7.979999999999999,0.1460265616017517,0.120000000000001,0.1199999999999992,-0.2799999999999993,,,,3.51421251573388,3.4980516996874567,3.34,,0.641190625
2020-09-07,251,261,metric,"96034, 96038, 96064, 96094",daily,23.6,Y,,Y,10.3, ,,Y,5.77, ,0.0, ,37.0,Y,74.0, ,18.0, ,20.8,Y,267.0, ,1.1, ,169.3, ,2.0, ,2743,41.533989,-122.532279,,0.3,2.5,,10.3,,0.1460265616017517,,0.0,,,,,,,5.77,,0.640248828125
2020-09-08,252,261,metric,"96034, 96038, 96064, 96094",daily,19.7, ,28.6, ,10.1, ,-1.4, ,5.6, ,0.0, ,24.0, ,37.0, ,16.0, ,20.8,Y,266.0, ,0.6, ,193.2, ,2.2, ,2743,41.533989,-122.532279,11.5,0.3,2.5,25.9,7.4,4.9,0.1460265616017517,2.7,2.7,-6.300000000000001,,,,5.504724066104306,4.795615164427579,5.6,,0.6392152343749999
2020-09-09,253,261,metric,"96034, 96038, 96064, 96094",daily,17.9, ,30.1, ,2.9, ,-1.0, ,5.09, ,0.0, ,28.0, ,48.0, ,16.0, ,20.2,Y,261.0, ,0.6, ,133.7, ,1.5, ,2743,41.533989,-122.532279,3.9,0.3,2.5,29.68,2.48,-0.0200000000000001,0.1460265616017517,0.4200000000000017,0.4199999999999999,-0.98,,,,4.831409430184698,4.761410242312542,5.09,0.611,0.63808984375
2020-09-10,254,261,metric,"96034, 96038, 96064, 96094",daily,18.5, ,30.6, ,4.4, ,0.3, ,6.09, ,0.0, ,29.0, ,49.0, ,14.0, ,19.9, ,247.0, ,0.6, ,253.4, ,2.9, ,2743,41.533989,-122.532279,4.1000000000000005,0.3,2.5,30.12,3.92,1.4200000000000004,0.1460265616017517,0.4800000000000004,0.48,-1.1200000000000003,,,,6.135753836818036,5.965389315164961,6.09,,0.63687265625
2020-09-11,255,261,metric,"96034, 96038, 96064, 96094",daily,18.1, ,30.0, ,6.5, ,4.3, ,4.14, ,0.0, ,40.0, ,65.0, ,24.0, ,19.8, ,207.0, ,0.8, ,110.2, ,1.3, ,2743,41.533989,-122.532279,2.2,0.3,2.5,30.0,6.5,4.3,0.1460265616017517,0.0,0.0,0.0,,,,4.076857768442775,4.076857768442775,4.14,,0.6357895182291666
2020-09-12,256,261,metric,"96034, 96038, 96064, 96094",daily,15.7, ,26.7, ,6.8, ,4.7, ,2.8, ,0.0, ,48.0, ,75.0, ,28.0, ,19.3, ,153.0, ,0.9, ,83.4, ,1.0, ,2743,41.533989,-122.532279,2.1,0.3,2.5,26.7,6.8,4.7,0.1460265616017517,0.0,0.0,0.0,,,,3.0618008849703204,3.0618008849703204,2.8,,0.6348404296875
2020-09-13,257,261,metric,"96034, 96038, 96064, 96094",daily,16.2, ,30.0, ,5.5, ,3.9, ,3.56, ,0.0, ,44.0, ,77.0, ,19.0, ,18.8, ,169.0, ,0.8, ,124.3, ,1.4, ,2743,41.533989,-122.532279,1.6,0.3,2.5,30.0,5.5,3.9,0.1460265616017517,0.0,0.0,0.0,,,,3.8497886649515927,3.8497886649515927,3.56,,0.634025390625
2020-09-14,258,261,metric,"96034, 96038, 96064, 96094",daily,19.7, ,29.8, ,,Y,2.4, ,6.19, ,0.0, ,32.0, ,58.0, ,14.0, ,18.9, ,198.0, ,0.7, ,316.1,Y,3.7,Y,2743,41.533989,-122.532279,,0.3,2.5,29.8,,2.4,0.1460265616017517,0.0,,0.0,,,,,,6.19,,0.6333444010416667
2020-09-15,259,261,metric,"96034, 96038, 96064, 96094",daily,17.3, ,29.9, ,4.1, ,1.4, ,5.3, ,0.0, ,34.0, ,71.0, ,14.0, ,18.8, ,211.0, ,0.7, ,222.0, ,2.6, ,2743,41.533989,-122.532279,2.7,0.3,2.5,29.84,4.04,1.5399999999999996,0.1460265616017517,0.0599999999999987,0.0599999999999996,-0.1399999999999996,,,,5.35136280051925,5.331148930260936,5.3,,0.6327974609375
2020-09-16,260,261,metric,"96034, 96038, 96064, 96094",daily,17.6, ,28.8, ,5.0, ,2.9, ,5.66, ,0.0, ,37.0, ,69.0, ,20.0, ,18.5, ,202.0, ,0.8, ,284.6,Y,3.3,Y,2743,41.533989,-122.532279,2.1,0.3,2.5,28.8,5.0,2.9,0.1460265616017517,0.0,0.0,0.0,,,,5.517291732369015,5.517291732369015,5.66,,0.6323845703125001
2020-09-17,261,261,metric,"96034, 96038, 96064, 96094",daily,17.4, ,27.4, ,5.8, ,6.0, ,5.25, ,0.0, ,47.0, ,77.0, ,26.0, ,18.5, ,219.0, ,0.9, ,262.7, ,3.0, ,2743,41.533989,-122.532279,-0.2000000000000001,0.3,2.5,27.4,5.8,6.0,0.1460265616017517,0.0,0.0,0.0,,,,4.85431953970895,4.85431953970895,5.25,0.6056,0.6321057291666667
2020-09-18,262,261,metric,"96034, 96038, 96064, 96094",daily,16.4, ,22.2, ,9.3, ,8.5, ,2.59, ,0.0, ,59.0, ,82.0, ,43.0, ,18.7, ,134.0, ,1.1, ,179.5, ,2.1, ,2743,41.533989,-122.532279,0.8000000000000007,0.3,2.5,22.2,9.3,8.5,0.1460265616017517,0.0,0.0,0.0,,,,2.8906537985141894,2.8906537985141894,2.59,,0.6319609374999999
2020-09-19,263,261,metric,"96034, 96038, 96064, 96094",daily,13.9, ,22.8, ,5.1, ,7.1, ,3.67, ,0.0, ,63.0, ,93.0, ,41.0, ,18.2, ,229.0, ,1.0, ,119.1, ,1.4, ,2743,41.533989,-122.532279,-2.0,0.3,2.5,22.8,5.1,7.1,0.1460265616017517,0.0,0.0,0.0,,,,3.3271794199675173,3.3271794199675173,3.67,,0.631668359375
2020-09-20,264,261,metric,"96034, 96038, 96064, 96094",daily,14.4, ,27.7, ,2.7, ,4.4, ,3.82, ,0.0, ,51.0, ,92.0, ,24.0, ,18.0, ,244.0, ,0.8, ,102.4, ,1.2, ,2743,41.533989,-122.532279,-1.7000000000000002,0.3,2.5,27.7,2.7,4.4,0.1460265616017517,0.0,0.0,0.0,,,,3.817693660970496,3.817693660970496,3.82,,0.6312279947916666
2020-09-21,265,261,metric,"96034, 96038, 96064, 96094",daily,14.9, ,25.8, ,3.3, ,5.2, ,3.35, ,0.0, ,52.0, ,75.0, ,35.0, ,17.7, ,180.0, ,0.9, ,128.7, ,1.5, ,2743,41.533989,-122.532279,-1.9000000000000004,0.3,2.5,25.8,3.3,5.2,0.1460265616017517,0.0,0.0,0.0,,,,3.347647878461204,3.347647878461204,3.35,,0.63063984375
2020-09-22,266,261,metric,"96034, 96038, 96064, 96094",daily,16.2, ,26.2, ,5.6, ,6.5, ,3.97, ,0.0, ,53.0, ,91.0, ,25.0, ,17.9, ,207.0, ,1.0, ,150.2, ,1.7, ,2743,41.533989,-122.532279,-0.9000000000000004,0.3,2.5,26.2,5.6,6.5,0.1460265616017517,0.0,0.0,0.0,,,,3.683281770802048,3.683281770802048,3.97,,0.62990390625
2020-09-23,267,261,metric,"96034, 96038, 96064, 96094",daily,16.6, ,26.9, ,4.1, ,5.4, ,4.65, ,0.0, ,48.0, ,74.0, ,29.0, ,17.8, ,196.0, ,0.9, ,255.1, ,3.0, ,2743,41.533989,-122.532279,-1.3000000000000007,0.3,2.5,26.9,4.1,5.4,0.1460265616017517,0.0,0.0,0.0,,,,4.520375731975057,4.520375731975057,4.65,,0.6290201822916667
2020-09-24,268,261,metric,"96034, 96038, 96064, 96094",daily,17.0, ,22.7, ,6.8, ,9.2, ,3.43, ,0.0, ,60.0, ,85.0, ,45.0, ,18.3,Y,195.0, ,1.2, ,165.2, ,1.9, ,2743,41.533989,-122.532279,-2.3999999999999995,0.3,2.5,22.7,6.8,9.2,0.1460265616017517,0.0,0.0,0.0,,,,3.0733340035411643,3.0733340035411643,3.43,,0.627988671875
2020-09-25,269,261,metric,"96034, 96038, 96064, 96094",daily,15.1, ,25.4, ,3.1, ,7.9, ,3.47, ,0.0, ,62.0, ,91.0, ,35.0, ,17.8, ,202.0, ,1.1, ,140.8, ,1.6, ,2743,41.533989,-122.532279,-4.800000000000001,0.3,2.5,25.4,3.1,7.9,0.1460265616017517,0.0,0.0,0.0,,,,3.28184385090814,3.28184385090814,3.47,0.5949,0.626809375
2020-09-26,270,261,metric,"96034, 96038, 96064, 96094",daily,14.7, ,22.6, ,6.9, ,9.1, ,3.02, ,0.0, ,69.0, ,96.0, ,47.0, ,18.0,Y,184.0, ,1.2, ,145.4, ,1.7, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,22.6,6.9,9.1,0.1460265616017517,0.0,0.0,0.0,,,,2.8989868668809318,2.8989868668809318,3.02,,0.6254822916666666
2020-09-27,271,261,metric,"96034, 96038, 96064, 96094",daily,16.1, ,26.5, ,3.7, ,5.1, ,4.16, ,0.0, ,48.0, ,95.0, ,27.0, ,17.6, ,226.0, ,0.9, ,183.5, ,2.1, ,2743,41.533989,-122.532279,-1.3999999999999997,0.3,2.5,26.5,3.7,5.1,0.1460265616017517,0.0,0.0,0.0,,,,4.042018269928738,4.042018269928738,4.16,,0.62413310546875
2020-09-28,272,261,metric,"96034, 96038, 96064, 96094",daily,17.4, ,28.9, ,5.2, ,2.5, ,3.86, ,0.0, ,37.0, ,62.0, ,22.0, ,17.7,Y,,R,0.7, ,118.8, ,1.4, ,2743,41.533989,-122.532279,2.7,0.3,2.5,28.84,5.140000000000001,2.64,0.1460265616017517,0.0599999999999987,0.0599999999999996,-0.1400000000000001,,,,,,3.86,,0.62276181640625
2020-09-29,273,261,metric,"96034, 96038, 96064, 96094",daily,17.4, ,30.9, ,4.1, ,2.6, ,3.97, ,0.0, ,37.0, ,63.0, ,20.0, ,18.5,Y,218.0, ,0.7, ,117.5, ,1.4, ,2743,41.533989,-122.532279,1.4999999999999996,0.3,2.5,30.9,4.1,2.6,0.1460265616017517,0.0,0.0,0.0,,,,3.993944942504651,3.993944942504651,3.97,,0.6213684244791666
2020-09-30,274,261,metric,"96034, 96038, 96064, 96094",daily,16.4, ,28.3, ,7.5, ,4.5, ,3.07, ,0.0, ,45.0, ,65.0, ,25.0, ,18.6,Y,166.0, ,0.8, ,90.6, ,1.0, ,2743,41.533989,-122.532279,3.0,0.3,2.5,28.15,7.35,4.85,0.1460265616017517,0.1499999999999985,0.1500000000000003,-0.3499999999999996,0.1477777777777777,0.1534615384615383,-0.358076923076923,3.001614015790506,2.9825465053322104,3.07,,0.6199529296875
2020-10-01,275,261,metric,"96034, 96038, 96064, 96094",daily,17.1, ,31.2, ,5.6, ,5.4, ,3.57, ,0.0, ,46.0, ,74.0, ,24.0, ,17.8,Y,199.0, ,0.9, ,91.8, ,1.1, ,2743,41.533989,-122.532279,0.1999999999999993,0.3,2.5,31.2,5.6,5.4,0.1460265616017517,0.0,0.0,0.0,,,,3.47886108511903,3.47886108511903,3.57,,0.61851533203125
2020-10-02,276,261,metric,"96034, 96038, 96064, 96094",daily,21.6,Y,30.8, ,,Y,,Y,3.53, ,0.0, ,35.0,Y,73.0, ,22.0, ,18.0,Y,182.0, ,0.9, ,100.3, ,1.2, ,2743,41.533989,-122.532279,,0.3,2.5,30.8,,,0.1460265616017517,0.0,,,,,,,,3.53,,0.6170556315104166
2020-10-03,277,261,metric,"96034, 96038, 96064, 96094",daily,16.4, ,29.7, ,5.8, ,5.3, ,3.39, ,0.0, ,48.0, ,74.0, ,26.0, ,17.4,Y,194.0, ,0.9, ,96.9, ,1.1, ,2743,41.533989,-122.532279,0.5,0.3,2.5,29.7,5.8,5.3,0.1460265616017517,0.0,0.0,0.0,,,,3.2813751162558566,3.2813751162558566,3.39,0.6091,0.615573828125
2020-10-04,278,261,metric,"96034, 96038, 96064, 96094",daily,14.3, ,27.1, ,5.2, ,4.6, ,2.78, ,0.0, ,52.0, ,78.0, ,29.0, ,17.0,Y,162.0, ,0.8, ,86.7, ,1.0, ,2743,41.533989,-122.532279,0.6000000000000005,0.3,2.5,27.1,5.2,4.6,0.1460265616017517,0.0,0.0,0.0,,,,2.7844033214010384,2.7844033214010384,2.78,,0.614069921875
2020-10-05,279,261,metric,"96034, 96038, 96064, 96094",daily,13.8, ,27.0, ,3.0, ,3.6, ,3.1, ,0.0, ,50.0, ,80.0, ,27.0, ,16.4, ,189.0, ,0.8, ,88.2, ,1.0, ,2743,41.533989,-122.532279,-0.6000000000000001,0.3,2.5,27.0,3.0,3.6,0.1460265616017517,0.0,0.0,0.0,,,,2.9092670281224944,2.9092670281224944,3.1,,0.61263466796875
2020-10-06,280,261,metric,"96034, 96038, 96064, 96094",daily,13.7, ,28.1, ,2.3, ,2.2, ,3.25, ,0.0, ,46.0, ,75.0, ,23.0, ,16.0, ,198.0, ,0.7, ,90.3, ,1.0, ,2743,41.533989,-122.532279,0.0999999999999996,0.3,2.5,28.1,2.3,2.2,0.1460265616017517,0.0,0.0,0.0,,,,3.0304137558489046,3.0304137558489046,3.25,,0.61126806640625
2020-10-07,281,261,metric,"96034, 96038, 96064, 96094",daily,13.3, ,27.0, ,1.8, ,1.4, ,3.25, ,0.0, ,44.0, ,70.0, ,24.0, ,15.6, ,190.0, ,0.7, ,105.8, ,1.2, ,2743,41.533989,-122.532279,0.4000000000000001,0.3,2.5,27.0,1.8,1.4,0.1460265616017517,0.0,0.0,0.0,,,,3.091316558295904,3.091316558295904,3.25,,0.6099701171875
2020-10-08,282,261,metric,"96034, 96038, 96064, 96094",daily,11.5, ,25.6, ,1.7, ,0.3, ,2.79, ,0.0, ,46.0, ,71.0, ,24.0, ,15.2, ,163.0, ,0.6, ,98.4, ,1.1, ,2743,41.533989,-122.532279,1.4,0.3,2.5,25.6,1.7,0.3,0.1460265616017517,0.0,0.0,0.0,,,,2.7564738656657006,2.7564738656657006,2.79,,0.6087408203125
2020-10-09,283,261,metric,"96034, 96038, 96064, 96094",daily,13.5, ,24.8, ,1.2, ,0.2, ,4.24, ,0.0, ,40.0, ,74.0, ,21.0, ,14.6, ,189.0, ,0.6, ,260.2, ,3.0, ,2743,41.533989,-122.532279,1.0,0.3,2.5,24.8,1.2,0.2,0.1460265616017517,0.0,0.0,0.0,,,,4.232938686074823,4.232938686074823,4.24,,0.6075801757812499
2020-10-10,284,261,metric,"96034, 96038, 96064, 96094",daily,14.1, ,19.3, ,6.1, ,6.8, ,2.16, ,0.0, ,61.0, ,74.0, ,41.0, ,14.8, ,81.0, ,1.0, ,350.4,Y,4.1,Y,2743,41.533989,-122.532279,-0.7000000000000002,0.3,2.5,19.3,6.1,6.8,0.1460265616017517,0.0,0.0,0.0,,,,2.565990637962225,2.565990637962225,2.16,,0.60648818359375
2020-10-11,285,261,metric,"96034, 96038, 96064, 96094",daily,9.1, ,19.3, ,-0.4, ,2.5, ,2.67, ,0.0, ,63.0, ,88.0, ,37.0, ,14.1, ,194.0, ,0.7, ,116.9, ,1.4, ,2743,41.533989,-122.532279,-2.9,0.3,2.5,19.3,-0.4,2.5,0.1460265616017517,0.0,0.0,0.0,,,,2.402201393190136,2.402201393190136,2.67,0.6149,0.60546484375
2020-10-12,286,261,metric,"96034, 96038, 96064, 96094",daily,13.2, ,24.0, ,3.3, ,6.3, ,2.99, ,0.0, ,63.0, ,88.0, ,39.0, ,14.1, ,185.0, ,1.0, ,125.5, ,1.5, ,2743,41.533989,-122.532279,-3.0,0.3,2.5,24.0,3.3,6.3,0.1460265616017517,0.0,0.0,0.0,,,,2.738283666516097,2.738283666516097,2.99,,0.60451015625
2020-10-13,287,261,metric,"96034, 96038, 96064, 96094",daily,14.7, ,25.8, ,3.7, ,,Y,3.02, ,0.0, ,64.0,Y,90.0, ,36.0, ,14.5, ,172.0, ,1.1,Y,141.4, ,1.6, ,2743,41.533989,-122.532279,,0.3,2.5,25.8,3.7,,0.1460265616017517,0.0,0.0,,,,,,,3.02,,0.6036501953125
2020-10-14,288,261,metric,"96034, 96038, 96064, 96094",daily,13.0, ,21.5, ,3.6, ,3.9, ,2.99, ,0.0, ,54.0, ,93.0, ,20.0, ,14.8, ,187.0, ,0.8, ,142.5, ,1.6, ,2743,41.533989,-122.532279,-0.2999999999999998,0.3,2.5,21.5,3.6,3.9,0.1460265616017517,0.0,0.0,0.0,,,,2.6418087336575504,2.6418087336575504,2.99,,0.6028849609375
2020-10-15,289,261,metric,"96034, 96038, 96064, 96094",daily,11.1, ,23.8, ,-0.2, ,0.2, ,2.82, ,0.0, ,47.0, ,82.0, ,23.0, ,14.1, ,189.0, ,0.6, ,121.4, ,1.4, ,2743,41.533989,-122.532279,-0.4,0.3,2.5,23.8,-0.2,0.2,0.1460265616017517,0.0,0.0,0.0,,,,2.8004022211045987,2.8004022211045987,2.82,,0.602214453125
2020-10-16,290,261,metric,"96034, 96038, 96064, 96094",daily,13.0, ,26.9, ,0.7, ,1.6, ,2.7, ,0.0, ,46.0, ,68.0, ,23.0, ,13.9, ,186.0, ,0.7, ,98.4, ,1.1, ,2743,41.533989,-122.532279,-0.9000000000000001,0.3,2.5,26.9,0.7,1.6,0.1460265616017517,0.0,0.0,0.0,,,,2.7296363582629954,2.7296363582629954,2.7,,0.601638671875
2020-10-17,291,261,metric,"96034, 96038, 96064, 96094",daily,13.8, ,25.8, ,2.6, ,5.2, ,2.73, ,0.0, ,56.0, ,85.0, ,34.0, ,14.1, ,177.0, ,0.9, ,98.8, ,1.1, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,25.8,2.6,5.2,0.1460265616017517,0.0,0.0,0.0,,,,2.51620350855524,2.51620350855524,2.73,,0.6011576171874999
2020-10-18,292,261,metric,"96034, 96038, 96064, 96094",daily,13.1, ,25.5, ,1.8, ,4.6, ,2.57, ,0.0, ,56.0, ,85.0, ,28.0, ,14.0, ,178.0, ,0.9, ,94.6, ,1.1, ,2743,41.533989,-122.532279,-2.8,0.3,2.5,25.5,1.8,4.6,0.1460265616017517,0.0,0.0,0.0,,,,2.480176566125049,2.480176566125049,2.57,,0.6007712890625
2020-10-19,293,261,metric,"96034, 96038, 96064, 96094",daily,12.3, ,24.7, ,2.3, ,4.5, ,2.49, ,0.0, ,59.0, ,93.0, ,27.0, ,13.5, ,179.0, ,0.8, ,99.0, ,1.1, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,24.7,2.3,4.5,0.1460265616017517,0.0,0.0,0.0,,,,2.4054752453648387,2.4054752453648387,2.49,0.6747,0.6004796874999999
2020-10-20,294,261,metric,"96034, 96038, 96064, 96094",daily,12.6, ,23.6, ,1.9, ,5.4, ,2.57, ,0.0, ,62.0, ,85.0, ,40.0, ,13.5, ,173.0, ,0.9, ,116.9, ,1.4, ,2743,41.533989,-122.532279,-3.5000000000000004,0.3,2.5,23.6,1.9,5.4,0.1460265616017517,0.0,0.0,0.0,,,,2.424295066335008,2.424295066335008,2.57,,0.6002828125
2020-10-21,295,261,metric,"96034, 96038, 96064, 96094",daily,9.6, ,18.2, ,2.5, ,4.0, ,2.39, ,0.0, ,68.0, ,95.0, ,38.0, ,13.5, ,163.0, ,0.8, ,148.6, ,1.7, ,2743,41.533989,-122.532279,-1.5,0.3,2.5,18.2,2.5,4.0,0.1460265616017517,0.0,0.0,0.0,,,,2.0817526807089983,2.0817526807089983,2.39,,0.5999828125
